name,namelsad,geoid,county_crf_per_capita,county_crf_total,county_crf_score
"Nash County, North Carolina",Nash County,37127,38.449730327755496,3614390,0
"New Hanover County, North Carolina",New Hanover County,37129,38.42284073121022,8615592,0
"Onslow County, North Carolina",Onslow County,37133,37.70826973059945,7312086,0
"Orange County, North Carolina",Orange County,37135,38.80960976087535,5547368,0
"Pitt County, North Carolina",Pitt County,37147,37.76561689556412,6698563,0
"Randolph County, North Carolina",Randolph County,37151,37.60398858405966,5375791,0
"Richmond County, North Carolina",Richmond County,37153,40.92635375865808,1849421,0
"Robeson County, North Carolina",Robeson County,37155,36.798571664093764,4910475,0
"Rockingham County, North Carolina",Rockingham County,37157,38.31576640736277,3497080,0
"Rowan County, North Carolina",Rowan County,37159,38.103613767415204,5319455,0
"Rutherford County, North Carolina",Rutherford County,37161,39.70238381530692,2641479,0
"Sampson County, North Carolina",Sampson County,37163,39.59465710105253,2516676,0
"Stanly County, North Carolina",Stanly County,37167,40.75678240664987,2490810,0
"Stokes County, North Carolina",Stokes County,37169,40.880252695784776,1876608,0
"Surry County, North Carolina",Surry County,37171,38.989361849678914,2811094,0
"Union County, North Carolina",Union County,37179,38.85305742542811,8807755,0
"Vance County, North Carolina",Vance County,37181,41.34103682388382,1838932,0
"Wayne County, North Carolina",Wayne County,37191,37.44376703601555,4643102,0
"Wilkes County, North Carolina",Wilkes County,37193,39.305024832018695,2690822,0
"Wilson County, North Carolina",Wilson County,37195,38.955923576276184,3168519,0
