name,namelsad,geoid,hhs_awards_per_capita,hhs_awards_total,hhs_awards_score
Pitt,Pitt County,37147,0.9182565455652527,162873,-0.43966398400243656
Polk,Polk County,37149,3.436552937726073,70305,-0.4177904375139289
Randolph,Randolph County,37151,8.675142349501252,1240181,-0.37228883198831897
Richmond,Richmond County,37153,0,0,-0.44763982326437646
Robeson,Robeson County,37155,22.603678002428023,3016280,-0.2513076507939516
Rockingham,Rockingham County,37157,1.9064752930864468,174004,-0.43108046349944595
Rowan,Rowan County,37159,3.248200279359622,453465,-0.4194264405840351
Rutherford,Rutherford County,37161,3.460710635483677,230248,-0.4175806073578753
Sampson,Sampson County,37163,31.80584005915577,2021611,-0.1713790450233242
Scotland,Scotland County,37165,0,0,-0.44763982326437646
Stanly,Stanly County,37167,64.75948227901954,3957711,0.11485137142235305
Stokes,Stokes County,37169,0,0,-0.44763982326437646
Surry,Surry County,37171,0,0,-0.44763982326437646
Swain,Swain County,37173,471.01599551003227,6713862,3.6435347925158985
Transylvania,Transylvania County,37175,0,0,-0.44763982326437646
Tyrrell,Tyrrell County,37177,0,0,-0.44763982326437646
Union,Union County,37179,2.2096747156960483,500920,-0.4284469185813876
Vance,Vance County,37181,9.891664043882919,440001,-0.3617223061738166
Wake,Wake County,37183,439.75065595982255,460224567,3.3719687210005107
Warren,Warren County,37185,0,0,-0.44763982326437646
Washington,Washington County,37187,0,0,-0.44763982326437646
Watauga,Watauga County,37189,34.32540606463773,1857588,-0.14949447086305845
Wayne,Wayne County,37191,4.8900582248673405,606377,-0.4051655075936283
Wilkes,Wilkes County,37193,13.26352614665498,908021,-0.3324348153576395
Wilson,Wilson County,37195,20.051231926822073,1630887,-0.27347781633442236
Yadkin,Yadkin County,37197,8.982901898314084,338341,-0.369615678494872
Yancey,Yancey County,37199,0,0,-0.44763982326437646
