name,namelsad,geoid,county_crf_total,hospital_crf_total,hhs_uninsured_total,rhc_testing_total,prov_relief_total,hhs_awards_total,ppp_total,county_crf_per_capita,hospital_crf_per_capita,hhs_uninsured_per_capita,rhc_testing_per_capita,prov_relief_per_capita,hhs_awards_per_capita,ppp_per_capita,county_crf_score,hospital_crf_score,hhs_uninsured_score,rhc_testing_score,prov_relief_score,hhs_awards_score,ppp_score
"Chowan County, North Carolina",Chowan County,37041,747462,664551,240063,0,6102552,1000084,5096126.69,52.61964097148891,46.78289334741288,16.899894403379093,0,429.6059134107709,70.40366068285815,358.75583878915876,1,1,1,0,1,1,1
"Clay County, North Carolina",Clay County,37043,650703,0,0,0,960817,0,4163626.52,60.17784148709886,0,0,0,88.85757884028484,0,385.0574789605105,1,0,0,0,0,0,1
"Currituck County, North Carolina",Currituck County,37053,1240536,0,0,0,471818,0,12139065.72,48.090246549852694,0,0,0,18.290355093812995,0,470.5793812994263,1,0,0,0,0,0,1
"Dare County, North Carolina",Dare County,37055,1570417,708756,189089,0,20354851,0,37044608.86,43.93880977029182,19.830334909487703,5.290534680059316,0,569.5098346436865,0,1036.473765703254,1,1,1,0,1,0,1
"Davie County, North Carolina",Davie County,37059,1778671,53783,27682,0,3330097,0,13411443.46,42.35838632087828,1.2808220809221023,0.6592365030601796,0,79.30501774189707,0,319.3885227786907,1,0,0,0,0,0,1
"Franklin County, North Carolina",Franklin County,37069,2736241,0,16167,0,422713,0,15664524.97,42.15957905765616,0,0.24909864102801146,0,6.513096668823765,0,241.35658331022157,1,0,0,0,0,0,0
"Gates County, North Carolina",Gates County,37073,662512,0,0,0,248305,738033,2162358.42,57.295857476433454,0,0,0,21.474098417365735,63.82712098936262,187.0066954942489,1,0,0,0,0,1,0
"Graham County, North Carolina",Graham County,37075,551160,0,488,0,23698,0,2028954.32,64.41042421409372,0,0.057029332710061935,0,2.7694285380390324,0,237.11047329671615,1,0,0,0,0,0,0
"Greene County, North Carolina",Greene County,37079,1001706,0,34351,0,1507625,2908412,4109259.4,47.682121096725055,0,1.6351389946686976,0,71.7643278750952,138.44306930693068,195.6045030464585,1,0,0,0,0,1,0
"Guilford County, North Carolina",Guilford County,37081,93732720.6,1133063,2704128,0,103091542,2557992,226887482.31,179.02204544846842,2.1640602618119034,5.1646695264543085,0,196.89665038141112,4.885561382935243,433.33705572384076,1,0,1,0,1,0,1
"Hertford County, North Carolina",Hertford County,37091,1094755,766235,241243,0,20367504,1203748,6822149.72,45.325839440235164,31.724216453442637,9.988117418126112,0,843.2701527760527,49.83844656978429,282.45558398542624,1,1,1,0,1,1,0
"Hoke County, North Carolina",Hoke County,37093,2220654,944625,76759,0,1584420,0,5640621.04,41.71103890005447,17.743101861417383,1.4417814008527583,0,29.760513908976503,0,105.94904186780367,1,1,0,0,0,0,0
"Hyde County, North Carolina",Hyde County,37095,426144,0,4841,0,336818,746295,3014958.07,79.01798627850918,0,0.897645095494159,0,62.45466345262377,138.38216206193212,559.0502633042832,1,0,0,0,0,1,1
"Jackson County, North Carolina",Jackson County,37099,1817632,883064,23222,0,9609230,838018,17565551.49,43.01476713366149,20.897955319954562,0.5495550927678909,0,227.40510223400227,19.831929193487316,415.6936645683453,1,1,0,0,1,1,1
"Jones County, North Carolina",Jones County,37103,586054,0,0,0,29474,0,1412613.39,60.44909747292419,0,0,0,3.0401237751418257,0,145.70535224342444,1,0,0,0,0,0,0
"Macon County, North Carolina",Macon County,37113,1529352,1127251,123263,0,1311221,264521,18012665.79,44.44498692240628,32.759401336820694,3.582185411217669,0,38.10581226387678,7.6873292647486196,523.47183347864,1,1,1,0,0,0,1
"Madison County, North Carolina",Madison County,37115,1026181,0,24306,0,792321,283862,3940708.26,47.94118196683018,0,1.1355290819901893,0,37.01569726699369,13.261480962391964,184.1022312543798,1,0,0,0,0,1,0
"Martin County, North Carolina",Martin County,37117,1050620,411285,32450,0,615846,0,6401393.86,45.57213498742084,17.840071137329748,1.4075648477487637,0,26.713195107139757,0,277.66955235533965,1,1,0,0,0,0,0
"McDowell County, North Carolina",McDowell County,37111,1882495,688633,133946,0,1601049,158185,10523911.46,41.73213771087809,15.265977964486023,2.9693852667982,0,35.49289498769647,3.506728147376355,233.2995956461017,1,1,0,0,0,0,0
"Mecklenburg County, North Carolina",Mecklenburg County,37119,193748563.5,3854780,15647994,49461,466845168,121755040,553226083.11,183.76741985784122,3.656197299855641,14.841872535127106,0.04691296900164467,442.7951900477467,115.48271198144006,524.7261092141431,1,0,1,0,1,1,1
"Mitchell County, North Carolina",Mitchell County,37121,783890,629381,351882,49461,1532473,1063501,4218443.42,52.120345744680854,41.84714095744681,23.396409574468084,3.288630319148936,101.89315159574468,70.71150265957446,280.4816103723404,1,1,1,1,0,1,0
"Montgomery County, North Carolina",Montgomery County,37123,1219486,427387,8204,49461,924646,0,7719894.34,44.60772551027873,15.633440632087204,0.30009510571365866,1.8092398858731435,33.822737581388544,0,282.38694637500913,1,1,0,1,0,0,0
"Northampton County, North Carolina",Northampton County,37131,945120,0,0,0,173889,2631973,3066846.22,46.820568710987814,0,0,0,8.6143366689785,130.38605964529873,151.92936787872785,1,0,0,0,0,1,0
"Pamlico County, North Carolina",Pamlico County,37137,704042,0,4683,0,91870,0,3613675.8,55.25364934861089,0,0.3675247213938157,0,7.210014126510752,0,283.60350023544186,1,0,0,0,0,0,1
"Pasquotank County, North Carolina",Pasquotank County,37139,1670852,881963,264801,0,5890866,0,14117472.82,42.322551229767726,22.34005420603359,6.707388738316573,0,149.2151776894045,0,357.5944887155197,1,1,1,0,1,0,1
"Pender County, North Carolina",Pender County,37141,2499872,519450,296395,0,6753713,389727,14390536.57,42.35635377838021,8.801253812267028,5.021941714672992,0,114.43092172145036,6.60330396475771,243.82474703490342,1,0,1,0,0,0,0
"Perquimans County, North Carolina",Perquimans County,37143,730337,0,0,0,404324,0,3001623.48,54.263838323798204,0,0,0,30.041162047700425,0,223.01979939074226,1,0,0,0,0,0,0
"Person County, North Carolina",Person County,37145,1658935,484516,13338,0,10356354,987238,9287141.32,42.20671670270958,12.32708306831192,0.3393461391680448,0,263.4869355043888,25.117364203027606,236.28396692532758,1,1,0,0,1,1,0
"Polk County, North Carolina",Polk County,37149,989397,621186,44779,49461,6373007,70305,6338336.04,48.362352136083686,30.363965196988953,2.188825887183498,2.417685013197771,311.51661941538765,3.436552937726073,309.8218809267768,1,1,0,1,1,0,1
"Scotland County, North Carolina",Scotland County,37165,1492425,1131966,131090,346230,20143516,0,8209069.59,42.323889739663095,32.101582440020415,3.7175996823776303,9.8187850944359365,571.2527933753048,0,232.80215501106005,1,1,1,1,1,0,0
"Swain County, North Carolina",Swain County,37173,759165,1152242,4200,0,10001229,6713862,4191724.69,53.2597867265329,80.83639680089799,0.294654132173425,0,701.6436789673074,471.01599551003227,294.0735716290164,1,1,0,0,1,1,1
"Transylvania County, North Carolina",Transylvania County,37175,1476797,726519,39795,0,7821738,0,11826903.62,44.066392146331275,21.678721690090413,1.1874496464058724,0,233.39414555545608,0,352.90495091457046,1,1,0,0,1,0,1
"Tyrrell County, North Carolina",Tyrrell County,37177,393284,0,196,49461,141148,0,1425558.66,95.48045642146153,0,0.04758436513716922,12.008011653313911,34.26754066521,0,346.0933867443554,1,0,0,1,0,0,1
"Wake County, North Carolina",Wake County,37183,193993721.2,2388171,9493387,0,73109341,460224567,547143893.875,185.36356437005878,2.2819289518593333,9.071056740285774,0,69.85694151685811,439.75065595982255,522.8032214889189,1,0,1,0,0,1,1
"Warren County, North Carolina",Warren County,37185,953968,0,14333,0,73802,0,2873618.33,47.619827284979785,0,0.7154694753656466,0,3.6840213647481654,0,143.44423351470076,1,0,0,0,0,0,0
"Washington County, North Carolina",Washington County,37187,663154,424066,37227,49461,4727014,0,2599326.18,54.5536360644949,34.88532411977624,3.0624383020730503,4.0688548864758145,388.8626192826588,0,213.83071569595262,1,1,0,1,1,0,0
"Watauga County, North Carolina",Watauga County,37189,2254298,116676,13838,0,12513664,1857588,29982313.1,41.656004582663485,2.1559953434225845,0.25570523125819983,0,231.23351257460686,34.32540606463773,554.0276271781511,1,0,0,0,1,1,1
"Yadkin County, North Carolina",Yadkin County,37197,1593894,0,50412,0,716628,338341,8382905.21,42.31764237355635,0,1.338430904022302,0,19.02636399840701,8.982901898314084,222.56485357759192,1,0,0,0,0,0,0
"Yancey County, North Carolina",Yancey County,37199,894671,0,0,0,217640,0,4367630.86,50.64079923020321,0,0,0,12.319012848814173,0,247.21972377879663,1,0,0,0,0,0,0
"Alamance County, North Carolina",Alamance County,37001,6297789,188460,76497041,0,39622157,0,56519116.05,39.21998928856118,1.173649860502192,476.39149686129934,0,246.75018059984058,0,351.9773568279195,0,0,1,0,1,0,1
"Beaufort County, North Carolina",Beaufort County,37013,1926665,741566,401324,0,13222679,863572,19333638.66,40.782020616810954,15.696843976885464,8.494888131575047,0,279.8865228711132,18.279364138602546,409.238165654171,0,1,1,0,1,1,1
"Buncombe County, North Carolina",Buncombe County,37021,9568844,1224214,1768079,0,74613585,3284118,139355629.56,37.60244268569677,4.810762592642077,6.947975038707294,0,293.2071056375111,12.905514905255547,547.6222700943908,0,0,1,0,1,1,1
"Burke County, North Carolina",Burke County,37023,3478349,1514452,421475,0,8479144,175762,20028181.76,38.77239388264669,16.881264490815052,4.698089441769217,0,94.51515962190119,1.9591804886748707,223.2497520955948,0,1,1,0,0,0,0
"Cabarrus County, North Carolina",Cabarrus County,37025,7972670,471438,2704951,0,7095076,1256279,72085568.34,39.57681386759859,2.340246614510941,13.427539613200429,0,35.220384416822206,6.236244589174378,357.83710108812204,0,0,1,0,0,0,1
"Caldwell County, North Carolina",Caldwell County,37027,3181969,928639,211044,0,4918507,1015662,16649740.71,38.90936548502672,11.355470230743833,2.5806625172721604,0,60.14388779515524,12.419594272368212,203.59432996245982,0,1,0,0,0,0,0
"Carteret County, North Carolina",Carteret County,37031,2728677,1163152,19553,49461,14521909,667015,38736442.56,39.591947185142196,16.876842716192687,0.28370574579222285,0.7176581543818921,210.70674695298896,9.67810504933256,562.0493697040047,0,1,0,0,1,0,1
"Catawba County, North Carolina",Catawba County,37035,5942504,470158,542663,0,31967659,144680,64431678.09,37.915790951259815,2.99981496723644,3.4624287783371295,0,203.9677341142992,0.9231220769608688,411.102464062171,0,0,1,0,1,0,1
"Chatham County, North Carolina",Chatham County,37037,2906961,567664,339434,0,2477310,0,17681144.88,41.65237638090871,8.13377083004972,4.86357839836082,0,35.49612414208136,0,253.34419738934818,0,0,1,0,0,0,0
"Cleveland County, North Carolina",Cleveland County,37045,3744580,1939179,772280,148384,4052191,323401,27559139.82,38.540742494261984,19.958820078428143,7.948620302802622,1.5272285634887144,41.70680019349726,3.3285748103623956,283.6498916209512,0,1,1,1,0,0,1
"Columbus County, North Carolina",Columbus County,37047,2230430,735637,127580,49461,18519226,0,12288017.26,39.62180022382889,13.06800135007905,2.2663563853409836,0.8786349990229692,328.97919812410066,0,218.28677206757501,0,1,0,0,1,0,0
"Craven County, North Carolina",Craven County,37049,3894143,2742195,157679,0,21228577,869817,30806617.5,37.777138588696374,26.602074076948448,1.529646301003085,0,205.93873809200443,8.438107526047224,298.85545003007314,0,1,0,0,1,0,1
"Cumberland County, North Carolina",Cumberland County,37051,12220382,5724634,504516,296769,41026283,1771574,71880871.165,36.796631196063906,17.237369996326475,1.5191414789254034,0.8935972249823851,123.53370008370821,5.334363125026347,216.4395438956237,0,1,0,0,0,0,0
"Davidson County, North Carolina",Davidson County,37057,6230000,170469,515718,0,5939737,0,36324887.15,37.83462080357577,1.035253607345868,3.1319414079580237,0,36.071861487635424,0,220.60005313851235,0,0,0,0,0,0,0
"Duplin County, North Carolina",Duplin County,37061,2345778,591996,606369,49461,20057196,2777294,16315882.04,39.71721242084589,10.023297551725305,10.266651992821103,0.8374420100910908,339.5956113914192,47.02336527716637,276.2500768683756,0,0,1,0,1,1,0
"Durham County, North Carolina",Durham County,37063,11720137,3423525,3875941,0,139751690,197988350,121057263.48,38.2439852899428,11.171306251774311,12.647585142450653,0,456.02381410768885,646.0558903859269,395.02202096868405,0,0,1,0,1,1,1
"Edgecombe County, North Carolina",Edgecombe County,37065,2086432,780108,406064,49461,14482336,0,8689837.43,39.12157803945099,14.62739068476712,7.613890347258682,0.9274169354233855,271.5505887647191,0,162.9385252756319,0,1,1,0,1,0,0
"Forsyth County, North Carolina",Forsyth County,37067,13889626,4302161,5776364,0,186815047,2061926,140752719.42,37.38061161602162,11.578239000142636,15.54570434342646,0,502.7680886393791,5.549181452904275,378.80233337729055,0,1,1,0,1,0,1
"Gaston County, North Carolina",Gaston County,37071,8260807,400626,865061,0,31838088,3561375,63840737.46,38.14117782856615,1.8497402867234574,3.9940946972320335,0,147.0004293926172,16.443313248839946,294.7606596024655,0,0,1,0,1,1,1
"Granville County, North Carolina",Granville County,37077,2406502,649526,217930,0,18944101,0,12924889.38,40.87546285287223,11.032476135475761,3.7016339980296906,0,321.7736352209804,0,219.5347586370894,0,0,1,0,1,0,0
"Halifax County, North Carolina",Halifax County,37083,2034271,796346,156493,49461,4071059,0,12242897.44,39.31946189380907,15.392195140808319,3.024779171579334,0.9560082726095445,78.68757369000909,0,236.63717339621547,0,1,0,0,0,0,0
"Harnett County, North Carolina",Harnett County,37085,5101389,4356252,54204,0,9655817,1021188,19968907.205,39.132785112111755,33.41683478954595,0.4157992037495877,0,74.06982916669863,7.833539171991624,153.1816049662092,0,1,0,0,0,0,0
"Haywood County, North Carolina",Haywood County,37087,2473363,127065,16449,0,2397712,185429,20722548.89,40.92735756953982,2.1025764069299884,0.27218572634156835,0,39.675541508778316,3.068340145284861,342.90121109327686,0,0,0,0,0,0,1
"Henderson County, North Carolina",Henderson County,37089,4439236,399484,605796,0,25142298,2927553,46438443.58,39.06918371837184,3.5158107810781076,5.3315379537953795,0,221.2743498349835,25.76504290429043,408.6991734213421,0,0,1,0,1,1,1
"Iredell County, North Carolina",Iredell County,37097,6736524,302556,199801,98923,26930411,308461,84739624.52,39.04665410810028,1.7536936675844081,1.1580988262570642,0.5733835675988987,156.09570207216345,1.787920591218664,491.1730156209245,0,0,0,0,1,0,1
"Johnston County, North Carolina",Johnston County,37101,7718854,190083,949552,49461,4495490,610772,45621202.85,40.376488188646874,0.9943035590986128,4.96700353608269,0.25872512711066475,23.515420668298706,3.1948820957043917,238.63956463289603,0,0,1,0,0,0,0
"Lee County, North Carolina",Lee County,37105,2454168,774253,236232,0,17057470,0,20813852.76,40.81776299376299,12.877388773388773,3.929014553014553,0,283.70012474012475,0,346.1763452806653,0,1,1,0,1,0,1
"Lenoir County, North Carolina",Lenoir County,37107,2246164,756983,185402,0,47721978,1418322,16883061.41,39.25007426564384,13.22772467541545,3.2397644468520106,0,833.9066874027994,24.78414035332972,295.0191589634264,0,1,1,0,1,1,1
"Lincoln County, North Carolina",Lincoln County,37109,3322292,100475,473433,0,2831337,0,30346905.7,40.793850763129136,1.2337152048722388,5.813202195454378,0,34.765498950160236,0,372.62442381601403,0,0,1,0,0,0,1
"Moore County, North Carolina",Moore County,37125,3849224,444288,198236,49461,41449986,0,39274467.79,40.25163914712064,4.645954679019963,2.0729694967007917,0.5172175804410796,433.44577481726253,0,410.69620920432084,0,0,0,0,1,0,1
"Nash County, North Carolina",Nash County,37127,3614390,2358928,867701,0,34956862,1549368,31087312.59,38.449730327755496,25.094177845387915,9.230567109560333,0,371.8696424582194,16.482112273012564,330.7055369509484,0,1,1,0,1,1,1
"New Hanover County, North Carolina",New Hanover County,37129,8615592,943024,1249724,0,68031612,1680302,147585507.98,38.42284073121022,4.205591555137336,5.573377454500047,0,303.39967265899895,7.4936204182294155,658.185121504163,0,0,1,0,1,0,1
"Onslow County, North Carolina",Onslow County,37133,7312086,1515144,191395,0,18952255,302310,38708099.31,37.70826973059945,7.813564916044391,0.9870198853087999,0,97.73637010602748,1.5590061471182806,199.61683294484098,0,0,0,0,0,0,0
"Orange County, North Carolina",Orange County,37135,5547368,3000000,3578052,0,107256947,27698287,65864625.33,38.80960976087535,20.988120723670402,25.03219577719011,0,750.3739173627727,193.77833046495684,460.7915692817865,0,1,1,0,1,1,1
"Pitt County, North Carolina",Pitt County,37147,6698563,9980659,2699486,0,54801004,162873,58554498.92,37.76561689556412,56.2696423336265,15.219346909320524,0,308.96085064158945,0.9182565455652527,330.12256117087253,0,1,1,0,1,0,1
"Randolph County, North Carolina",Randolph County,37151,5375791,928689,154488,49461,20807440,1240181,44270546.42,37.60398858405966,6.496236656920214,1.080653058940388,0.3459827361882511,145.54932217854196,8.675142349501252,309.6751942528575,0,0,0,0,1,0,1
"Richmond County, North Carolina",Richmond County,37153,1849421,1140799,0,0,598911,0,7999505.34,40.92635375865808,25.24505963840758,0,0,13.25346876452234,0,177.0232875257253,0,1,0,0,0,0,0
"Robeson County, North Carolina",Robeson County,37155,4910475,2025036,1253921,296769,41738584,3016280,23811934.26,36.798571664093764,15.175402047331424,9.396749149443204,2.2239549766939946,312.78446066455837,22.603678002428023,178.4440750288515,0,1,1,1,1,1,0
"Rockingham County, North Carolina",Rockingham County,37157,3497080,613984,413275,0,1809655,174004,22433845.66,38.31576640736277,6.72711734414375,4.528048646871919,0,19.827489865235016,1.9064752930864468,245.7964901939301,0,0,1,0,0,0,0
"Rowan County, North Carolina",Rowan County,37159,5319455,1575106,862923,0,5481207,453465,35749867.91,38.103613767415204,11.282590165108699,6.181175459331686,0,39.26225421725583,3.248200279359622,256.07870713799645,0,1,1,0,0,0,0
"Rutherford County, North Carolina",Rutherford County,37161,2641479,704816,174980,0,17155338,230248,15514498.69,39.70238381530692,10.593639151085192,2.630012625503517,0,257.8509288763302,3.460710635483677,233.18852116274874,0,0,0,0,1,0,0
"Sampson County, North Carolina",Sampson County,37163,2516676,641951,590067,0,15098604,2021611,27276002.28,39.59465710105253,10.099762432938437,9.28347571624109,0,237.545098409402,31.80584005915577,429.13110681078024,0,0,1,0,1,1,1
"Stanly County, North Carolina",Stanly County,37167,2490810,745649,398061,0,3451396,3957711,21055149.21,40.75678240664987,12.200952318617665,6.513417547534116,0,56.474719376902186,64.75948227901954,344.522518735478,0,1,1,0,0,1,1
"Stokes County, North Carolina",Stokes County,37169,1876608,517702,12633,98923,5238146,0,7703344.57,40.880252695784776,11.27768216969829,0.27519878008931487,2.1549504411284173,114.10839777801982,0,167.8105777148459,0,1,0,1,0,0,0
"Surry County, North Carolina",Surry County,37171,2811094,1672943,261723,0,30189667,0,21594650.15,38.989361849678914,23.203414749164345,3.6300503474389383,0,418.7251834283416,0,299.513864963453,0,1,1,0,1,0,1
"Union County, North Carolina",Union County,37179,8807755,190517,1338917,0,11666203,500920,87997983.96,38.85305742542811,0.8404148323290427,5.906274537482245,0,51.46233689466858,2.2096747156960483,388.1795899318023,0,0,1,0,0,0,1
"Vance County, North Carolina",Vance County,37181,1838932,927971,101678,49461,20310764,440001,11763444.46,41.34103682388382,20.861719347151656,2.2858234791601095,1.1119329166854008,456.6063576278045,9.891664043882919,264.4540366889978,0,1,0,0,1,0,0
"Wayne County, North Carolina",Wayne County,37191,4643102,1783693,695998,0,35085641,606377,30203910.99,37.44376703601555,14.384388961468364,5.612796567797294,0,282.9441541265463,4.8900582248673405,243.57599869356943,0,1,1,0,1,0,0
"Wilkes County, North Carolina",Wilkes County,37193,2690822,589554,65735,0,12868997,908021,16272220.41,39.305024832018695,8.611656441717791,0.960195734735612,0,187.97833771545427,13.26352614665498,237.6894596844873,0,0,0,0,1,1,0
"Wilson County, North Carolina",Wilson County,37195,3168519,1041108,482585,0,15219152,1630887,27331850.08,38.955923576276184,12.800088521687814,5.933227599095112,0,187.11458640700306,20.051231926822073,336.03631946493556,0,1,1,0,1,1,1
