name,namelsad,geoid,zhvi_pct_change,unemp_change,tax_sales_change,tax_distribution_change,cases_per,ui_claims_per,zhvi_score,unemp_score,tax_sales_score,tax_distribution_score,cases_per_score,ui_claims_score
Caswell,Caswell County,37033,0.03110995535907771,3.0999999999999996,0.0929131608011951,0.06716930444937956,329,10.331486854831619,0,1,0,1,1,0
Currituck,Currituck County,37053,0.02408752600104004,2.1,0.10139732734172191,0.09427319901285096,105,5.814855016281594,0,0,0,0,0,0
Greene,Greene County,37079,0.014317314243581009,2.5,0.16599509331414686,0.07842144790897815,524,8.758568164508759,0,0,0,0,1,0
Bertie,Bertie County,37015,-0.01244296177000652,2,0.13001333460499018,0.07415787278595387,428,12.675626145387906,0,0,0,0,1,1
Madison,Madison County,37115,0.004782443833538724,2.9000000000000004,0.17032382727988205,0.11284468587384047,185,9.857509927587012,0,0,0,0,0,0
Polk,Polk County,37149,0.03207103936131693,2.1999999999999997,0.08985413660332855,0.08360233717766392,211,6.989930589500441,0,0,0,0,0,0
Avery,Avery County,37011,0.037056548721748794,2.0999999999999996,0.11077511987553683,0.09676218062791156,464,9.028055539683447,0,0,0,0,1,0
Mitchell,Mitchell County,37121,0.029135992260441446,3,0.04646227205623299,0.07686468669843183,284,8.111702127659575,0,1,1,0,0,0
Chowan,Chowan County,37041,0.03137786054911256,1.7000000000000002,0.07274010064984086,0.0700250433864081,412,9.36290038718761,0,0,0,0,1,0
Swain,Swain County,37173,0.03448313131258545,2.5999999999999996,0.11860227496288962,0.11005401225783279,247,8.979935456713905,0,0,0,0,0,0
Perquimans,Perquimans County,37143,0.02296283606015737,1.5999999999999996,0.2823550607871093,0.12194524041691188,225,7.87577085964782,0,0,0,0,0,0
Washington,Washington County,37187,0.028672367006297682,3.5,0.02998848632127985,0.05245507940444639,253,17.11089174070418,0,1,1,1,0,1
Pamlico,Pamlico County,37137,0.025547600081073565,2.1000000000000005,0.02128292872886788,0.05227923892824901,279,8.16198398995448,0,0,1,1,0,0
Gates,Gates County,37073,0.019094591669501223,1.8000000000000003,0.26154379002461137,0.10751281758142117,162,4.583585574677851,0,0,0,0,0,0
Alleghany,Alleghany County,37005,0.013215968261839822,2.3,0.11455282328732432,0.08754046072275518,327,10.662535313952429,0,0,0,0,1,0
Camden,Camden County,37029,-0.01846098041742434,1.5999999999999996,0.21082305162330162,0.1346881226767145,149,4.881784244280655,0,0,0,0,0,0
Graham,Graham County,37075,-4.2452830188679245e-4,3,0.07648002517731282,0.061409325611394665,313,10.2839780296833,0,1,0,1,0,0
Hyde,Hyde County,37095,0.03642536140136073,2,-0.05658291887582176,-0.02785808678550152,364,8.71500092712776,0,0,1,1,1,0
Tyrrell,Tyrrell County,37177,0.015577007459412023,2.8,0.0645514402931696,0.07136033280542334,338,8.254430687059967,0,0,1,0,1,0
Burke,Burke County,37023,0,3.3,0.0558710645970681,0.0709873814668118,368,12.060816836097734,0,1,1,0,1,1
