name,namelsad,geoid,ui_claimants,ui_claims_per,ui_claims_score
Orange,Orange County,37135,1212,8.479200772362843,-0.8807809988537756
Pamlico,Pamlico County,37137,104,8.16198398995448,-0.9525470606458873
Pasquotank,Pasquotank County,37139,421,10.663897261835407,-0.38652258645155535
Pender,Pender County,37141,586,9.928837682141646,-0.5528200024226831
Perquimans,Perquimans County,37143,106,7.87577085964782,-1.0172989600862494
Person,Person County,37145,497,12.644701691896705,0.06160796971450577
Pitt,Pitt County,37147,3257,18.36253749182509,1.3551919794235454
Polk,Polk County,37149,143,6.989930589500441,-1.2177084941678924
Randolph,Randolph County,37151,1576,11.024216902866577,-0.3050050783713372
Richmond,Richmond County,37153,913,20.204031954679238,1.7718055154655734
Robeson,Robeson County,37155,3099,23.223572788177634,2.4549363145217398
Rockingham,Rockingham County,37157,1429,15.656842335926372,0.7430645747048534
Rowan,Rowan County,37159,1585,11.353461552236668,-0.2305178722657083
Rutherford,Rutherford County,37161,748,11.242710274755005,-0.25557387013240507
Sampson,Sampson County,37163,726,11.422098456600747,-0.21498968903903842
Scotland,Scotland County,37165,789,22.375361579036923,2.263039853099371
Stanly,Stanly County,37167,728,11.912164152240077,-0.10411886837050593
Stokes,Stokes County,37169,480,10.45637730094761,-0.4334712069599061
Surry,Surry County,37171,776,10.762978682089903,-0.3641067379757942
Swain,Swain County,37173,128,8.979935456713905,-0.7674964619331193
Transylvania,Transylvania County,37175,241,7.191239220600961,-1.1721651040951466
Tyrrell,Tyrrell County,37177,34,8.254430687059967,-0.9316322297010095
Union,Union County,37179,2558,11.283933408030208,-0.246247686607587
Vance,Vance County,37181,985,22.143788498718582,2.210649535458101
Wake,Wake County,37183,14623,13.972469753229158,0.3619977662811621
Warren,Warren County,37185,211,10.532621175061148,-0.4162220483896691
Washington,Washington County,37187,208,17.11089174070418,1.0720238392173245
Watauga,Watauga County,37189,290,5.358759724301052,-1.5867391243149869
Wayne,Wayne County,37191,1581,12.749794358155514,0.08538378234133684
Wilkes,Wilkes County,37193,679,9.918200408997956,-0.5552265434509787
Wilson,Wilson County,37195,1315,16.16750270482935,0.8585946652354847
Yadkin,Yadkin County,37197,429,11.389884508164078,-0.222277664777654
Yancey,Yancey County,37199,123,6.962132789947359,-1.2239973751825264
