name,namelsad,geoid,prov_relief_per_capita,prov_relief_total,prov_relief_score
Forsyth,Forsyth County,37067,502.7680886393791,186815047,1.6335950841924884
Franklin,Franklin County,37069,6.513096668823765,422713,-0.9856826019905566
Gaston,Gaston County,37071,147.0004293926172,31838088,-0.24417804939426027
Gates,Gates County,37073,21.474098417365735,248305,-0.9067171131250531
Graham,Graham County,37075,2.7694285380390324,23698,-1.0054420130959283
Granville,Granville County,37077,321.7736352209804,18944101,0.6782903702202874
Greene,Greene County,37079,71.7643278750952,1507625,-0.6412808394694487
Guilford,Guilford County,37081,196.89665038141112,103091542,0.01917861275607324
Halifax,Halifax County,37083,78.68757369000909,4071059,-0.6047393364672178
Harnett,Harnett County,37085,74.06982916669863,9655817,-0.6291121999871856
Haywood,Haywood County,37087,39.675541508778316,2397712,-0.810648288595231
Henderson,Henderson County,37089,221.2743498349835,25142298,0.14784626396835024
Hertford,Hertford County,37091,843.2701527760527,20367504,3.430795058244085
Hoke,Hoke County,37093,29.760513908976503,1584420,-0.8629806801484646
Hyde,Hyde County,37095,62.45466345262377,336818,-0.6904180706956857
Iredell,Iredell County,37097,156.09570207216345,26930411,-0.19617239672628822
Jackson,Jackson County,37099,227.40510223400227,9609230,0.18020491671358216
Johnston,Johnston County,37101,23.515420668298706,4495490,-0.8959428339567037
Jones,Jones County,37103,3.0401237751418257,29474,-1.0040132597216116
Lee,Lee County,37105,283.70012474012475,17057470,0.47733501853471977
Lenoir,Lenoir County,37107,833.9066874027994,47721978,3.3813738608469106
Lincoln,Lincoln County,37109,34.765498950160236,2831337,-0.8365639269668053
Macon,Macon County,37113,38.10581226387678,1311221,-0.8189334582177937
Madison,Madison County,37115,37.01569726699369,792321,-0.8246871814707757
Martin,Martin County,37117,26.713195107139757,615846,-0.8790646979809957
McDowell,McDowell County,37111,35.49289498769647,1601049,-0.8327246664234077
Mecklenburg,Mecklenburg County,37119,442.7951900477467,466845168,1.3170528274929292
Mitchell,Mitchell County,37121,101.89315159574468,1532473,-0.48225824632821535
Montgomery,Montgomery County,37123,33.822737581388544,924646,-0.8415399047535751
Moore,Moore County,37125,433.44577481726253,41449986,1.2677057879904627
Nash,Nash County,37127,371.8696424582194,34956862,0.9427015218387883
New Hanover,New Hanover County,37129,303.39967265899895,68031612,0.5813109726846427
Northampton,Northampton County,37131,8.6143366689785,173889,-0.9745920716487538
Onslow,Onslow County,37133,97.73637010602748,18952255,-0.5041981062359642
Orange,Orange County,37135,750.3739173627727,107256947,2.940480521392335
Pamlico,Pamlico County,37137,7.210014126510752,91870,-0.9820042100840441
Pasquotank,Pasquotank County,37139,149.2151776894045,5890866,-0.23248841223564595
Pender,Pender County,37141,114.43092172145036,6753713,-0.4160827880333761
Perquimans,Perquimans County,37143,30.041162047700425,404324,-0.8614993944801645
Person,Person County,37145,263.4869355043888,10356354,0.3706480201399512
Pitt,Pitt County,37147,308.96085064158945,54801004,0.6106633613444549
Polk,Polk County,37149,311.51661941538765,6373007,0.624152934706067
Randolph,Randolph County,37151,145.54932217854196,20807440,-0.25183712145919596
Richmond,Richmond County,37153,13.25346876452234,598911,-0.9501063226331861
Robeson,Robeson County,37155,312.78446066455837,41738584,0.6308447128187441
Rockingham,Rockingham County,37157,19.827489865235016,1809655,-0.9154080585225959
Rowan,Rowan County,37159,39.26225421725583,5481207,-0.8128296554291834
Rutherford,Rutherford County,37161,257.8509288763302,17155338,0.34090067927908696
Sampson,Sampson County,37163,237.545098409402,15098604,0.2337247122822719
Scotland,Scotland County,37165,571.2527933753048,20143516,1.995063405644231
Stanly,Stanly County,37167,56.474719376902186,3451396,-0.7219807437883312
Stokes,Stokes County,37169,114.10839777801982,5238146,-0.4177850978981754
Surry,Surry County,37171,418.7251834283416,30189667,1.1900092062405978
Swain,Swain County,37173,701.6436789673074,10001229,2.683278018371075
Transylvania,Transylvania County,37175,233.39414555545608,7821738,0.21181561642901858
Tyrrell,Tyrrell County,37177,34.26754066521,141148,-0.839192194783802
Union,Union County,37179,51.46233689466858,11666203,-0.7484365413173327
Vance,Vance County,37181,456.6063576278045,20310764,1.3899493900422215
Wake,Wake County,37183,69.85694151685811,73109341,-0.6513481931644152
Warren,Warren County,37185,3.6840213647481654,73802,-1.0006147113625394
Washington,Washington County,37187,388.8626192826588,4727014,1.0323919546570854
Watauga,Watauga County,37189,231.23351257460686,12513664,0.20041160468840663
Wayne,Wayne County,37191,282.9441541265463,35085641,0.4733449388547282
Wilkes,Wilkes County,37193,187.97833771545427,12868997,-0.027893029327741615
Wilson,Wilson County,37195,187.11458640700306,15219152,-0.03245198503648723
Yadkin,Yadkin County,37197,19.02636399840701,716628,-0.9196364716181987
Yancey,Yancey County,37199,12.319012848814173,217640,-0.955038463504993
